event,timestamp,mouse_x,mouse_y
MouseEvents.MOVE,1742414629.4035938,502,68
MouseEvents.MOVE,1742414629.4113767,502,67
MouseEvents.MOVE,1742414629.4198282,502,67
MouseEvents.MOVE,1742414629.4260542,502,66
MouseEvents.MOVE,1742414629.4334574,502,65
MouseEvents.MOVE,1742414629.4408364,502,65
MouseEvents.MOVE,1742414629.4480367,502,64
MouseEvents.MOVE,1742414629.455182,502,64
MouseEvents.MOVE,1742414629.4627037,502,63
MouseEvents.MOVE,1742414629.4689095,502,63
MouseEvents.MOVE,1742414629.4763172,502,62
MouseEvents.MOVE,1742414629.490782,502,61
MouseEvents.MOVE,1742414629.497213,502,61
MouseEvents.MOVE,1742414629.5047185,502,60
MouseEvents.MOVE,1742414629.512317,502,60
MouseEvents.MOVE,1742414629.5199678,502,59
MouseEvents.MOVE,1742414629.5274458,502,58
MouseEvents.MOVE,1742414629.534062,502,57
MouseEvents.MOVE,1742414629.5422106,502,56
MouseEvents.MOVE,1742414629.549027,503,55
MouseEvents.MOVE,1742414629.5565586,503,54
MouseEvents.MOVE,1742414629.5638342,503,51
MouseEvents.MOVE,1742414629.5706618,503,49
MouseEvents.MOVE,1742414629.577775,504,47
MouseEvents.MOVE,1742414629.5850902,505,45
MouseEvents.MOVE,1742414629.5930703,506,43
MouseEvents.MOVE,1742414629.6009994,506,40
MouseEvents.MOVE,1742414629.6084108,507,39
MouseEvents.MOVE,1742414629.6164567,507,37
MouseEvents.MOVE,1742414629.624302,507,36
MouseEvents.MOVE,1742414629.631161,507,35
MouseEvents.MOVE,1742414629.6382568,507,35
MouseEvents.MOVE,1742414629.6452124,507,34
MouseEvents.MOVE,1742414629.6522775,507,33
MouseEvents.MOVE,1742414629.659618,507,33
MouseEvents.MOVE,1742414629.666491,507,32
MouseEvents.MOVE,1742414629.680684,507,32
MouseEvents.MOVE,1742414629.7024803,507,31
MouseEvents.MOVE,1742414629.7449224,507,31
MouseEvents.CLICK,1742414630.2605958,507,31
MouseEvents.MOVE,1742414630.5651338,509,31
MouseEvents.MOVE,1742414630.571302,509,31
MouseEvents.MOVE,1742414630.5789394,511,31
MouseEvents.MOVE,1742414630.585209,512,31
MouseEvents.MOVE,1742414630.5929484,513,30
MouseEvents.MOVE,1742414630.5996745,514,30
MouseEvents.MOVE,1742414630.6063871,516,29
MouseEvents.MOVE,1742414630.6133003,518,29
MouseEvents.MOVE,1742414630.6221814,519,29
MouseEvents.MOVE,1742414630.627915,521,28
MouseEvents.MOVE,1742414630.635218,524,28
MouseEvents.MOVE,1742414630.641067,527,28
MouseEvents.MOVE,1742414630.647604,529,26
MouseEvents.MOVE,1742414630.655783,532,25
MouseEvents.MOVE,1742414630.6627736,535,25
MouseEvents.MOVE,1742414630.6693456,539,25
MouseEvents.MOVE,1742414630.676895,546,24
MouseEvents.MOVE,1742414630.683477,553,23
MouseEvents.MOVE,1742414630.6910856,558,22
MouseEvents.MOVE,1742414630.697242,568,20
MouseEvents.MOVE,1742414630.7044399,579,19
MouseEvents.MOVE,1742414630.7117023,591,17
MouseEvents.MOVE,1742414630.7186022,597,17
MouseEvents.MOVE,1742414630.7259278,609,17
MouseEvents.MOVE,1742414630.732644,623,17
MouseEvents.MOVE,1742414630.7395554,635,17
MouseEvents.MOVE,1742414630.7464952,649,17
MouseEvents.MOVE,1742414630.7530286,660,17
MouseEvents.MOVE,1742414630.7603827,669,19
MouseEvents.MOVE,1742414630.7679985,681,20
MouseEvents.MOVE,1742414630.7749624,693,23
MouseEvents.MOVE,1742414630.7816257,705,24
MouseEvents.MOVE,1742414630.7893226,713,26
MouseEvents.MOVE,1742414630.7956936,722,28
MouseEvents.MOVE,1742414630.8026109,730,31
MouseEvents.MOVE,1742414630.809353,740,33
MouseEvents.MOVE,1742414630.8159852,748,34
MouseEvents.MOVE,1742414630.8248663,759,37
MouseEvents.MOVE,1742414630.8305218,767,40
MouseEvents.MOVE,1742414630.838342,773,40
MouseEvents.MOVE,1742414630.8442402,780,43
MouseEvents.MOVE,1742414630.852631,784,44
MouseEvents.MOVE,1742414630.8585298,789,46
MouseEvents.MOVE,1742414630.865241,793,46
MouseEvents.MOVE,1742414630.871989,798,47
MouseEvents.MOVE,1742414630.8797958,801,49
MouseEvents.MOVE,1742414630.8870842,808,51
MouseEvents.MOVE,1742414630.8940213,812,52
MouseEvents.MOVE,1742414630.900442,818,53
MouseEvents.MOVE,1742414630.9079478,824,55
MouseEvents.MOVE,1742414630.9147453,827,55
MouseEvents.MOVE,1742414630.9218366,830,55
MouseEvents.MOVE,1742414630.9299023,833,57
MouseEvents.MOVE,1742414630.9359362,835,58
MouseEvents.MOVE,1742414630.9434738,837,59
MouseEvents.MOVE,1742414630.9501696,839,59
MouseEvents.MOVE,1742414630.9569826,841,61
MouseEvents.MOVE,1742414630.9639404,843,61
MouseEvents.MOVE,1742414630.9715345,844,61
MouseEvents.MOVE,1742414630.9772758,847,63
MouseEvents.MOVE,1742414630.9852316,849,63
MouseEvents.MOVE,1742414630.9916196,851,64
MouseEvents.MOVE,1742414630.9980948,854,65
MouseEvents.MOVE,1742414631.0051832,859,66
MouseEvents.MOVE,1742414631.013222,860,67
MouseEvents.MOVE,1742414631.0210536,864,68
MouseEvents.MOVE,1742414631.0275517,867,68
MouseEvents.MOVE,1742414631.033988,870,68
MouseEvents.MOVE,1742414631.041068,873,69
MouseEvents.MOVE,1742414631.0476654,875,70
MouseEvents.MOVE,1742414631.055739,878,71
MouseEvents.MOVE,1742414631.062145,881,71
MouseEvents.MOVE,1742414631.0688732,884,71
MouseEvents.MOVE,1742414631.07561,886,71
MouseEvents.MOVE,1742414631.0832102,888,71
MouseEvents.MOVE,1742414631.0901558,890,71
MouseEvents.MOVE,1742414631.0968983,892,71
MouseEvents.MOVE,1742414631.1040697,894,71
MouseEvents.MOVE,1742414631.1109457,896,71
MouseEvents.MOVE,1742414631.1177084,898,71
MouseEvents.MOVE,1742414631.1250958,900,71
MouseEvents.MOVE,1742414631.1314502,901,71
MouseEvents.MOVE,1742414631.138756,904,71
MouseEvents.MOVE,1742414631.1461034,906,72
MouseEvents.MOVE,1742414631.1525972,908,72
MouseEvents.MOVE,1742414631.1605682,913,73
MouseEvents.MOVE,1742414631.1670065,917,74
MouseEvents.MOVE,1742414631.1737363,922,75
MouseEvents.MOVE,1742414631.1808894,926,76
MouseEvents.MOVE,1742414631.1879058,929,76
MouseEvents.MOVE,1742414631.194524,934,78
MouseEvents.MOVE,1742414631.2014518,939,80
MouseEvents.MOVE,1742414631.2095315,941,81
MouseEvents.MOVE,1742414631.215636,944,82
MouseEvents.MOVE,1742414631.2228408,946,82
MouseEvents.MOVE,1742414631.2300646,949,83
MouseEvents.MOVE,1742414631.2367647,951,85
MouseEvents.MOVE,1742414631.2442675,953,85
MouseEvents.MOVE,1742414631.2511785,954,85
MouseEvents.MOVE,1742414631.25806,957,87
MouseEvents.MOVE,1742414631.2648962,960,87
MouseEvents.MOVE,1742414631.2724805,962,89
MouseEvents.MOVE,1742414631.280235,964,90
MouseEvents.MOVE,1742414631.2866504,966,90
MouseEvents.MOVE,1742414631.293211,968,91
MouseEvents.MOVE,1742414631.299493,970,92
MouseEvents.MOVE,1742414631.3069577,971,93
MouseEvents.MOVE,1742414631.3147488,973,93
MouseEvents.MOVE,1742414631.322438,974,94
MouseEvents.MOVE,1742414631.3287323,975,95
MouseEvents.MOVE,1742414631.3345077,977,95
MouseEvents.MOVE,1742414631.3428702,978,95
MouseEvents.MOVE,1742414631.3494582,979,95
MouseEvents.MOVE,1742414631.3555763,981,96
MouseEvents.MOVE,1742414631.3633373,982,96
MouseEvents.MOVE,1742414631.3711157,982,96
MouseEvents.MOVE,1742414631.377471,984,96
MouseEvents.MOVE,1742414631.383531,985,97
MouseEvents.MOVE,1742414631.3912933,986,97
MouseEvents.MOVE,1742414631.399149,987,98
MouseEvents.MOVE,1742414631.4054253,988,98
MouseEvents.MOVE,1742414631.412115,989,98
MouseEvents.MOVE,1742414631.4185565,990,98
MouseEvents.MOVE,1742414631.4264429,991,98
MouseEvents.MOVE,1742414631.4336233,992,98
MouseEvents.MOVE,1742414631.4399943,994,99
MouseEvents.MOVE,1742414631.446841,996,100
MouseEvents.MOVE,1742414631.4548619,997,100
MouseEvents.MOVE,1742414631.460806,999,100
MouseEvents.MOVE,1742414631.4682705,1000,101
MouseEvents.MOVE,1742414631.4747179,1001,101
MouseEvents.MOVE,1742414631.4818487,1001,101
MouseEvents.MOVE,1742414631.4898043,1001,102
MouseEvents.MOVE,1742414631.4964788,1002,102
MouseEvents.MOVE,1742414631.5032146,1002,102
MouseEvents.MOVE,1742414631.5097692,1003,102
MouseEvents.MOVE,1742414631.52401,1003,102
MouseEvents.MOVE,1742414631.531098,1003,102
MouseEvents.MOVE,1742414631.5380993,1004,102
MouseEvents.CLICK,1742414631.6210282,1004,102
MouseEvents.MOVE,1742414631.9255953,1008,102
MouseEvents.MOVE,1742414631.9318488,1013,102
MouseEvents.MOVE,1742414631.9392786,1016,104
MouseEvents.MOVE,1742414631.9468963,1019,113
MouseEvents.MOVE,1742414631.9552562,1022,130
MouseEvents.MOVE,1742414631.9620512,1022,146
MouseEvents.MOVE,1742414631.9688454,1020,167
MouseEvents.MOVE,1742414631.9767833,1017,195
MouseEvents.MOVE,1742414631.9838898,1014,221
MouseEvents.MOVE,1742414631.9909656,1011,244
MouseEvents.MOVE,1742414631.9981818,1007,262
MouseEvents.MOVE,1742414632.0047958,1001,284
MouseEvents.MOVE,1742414632.0116436,995,306
MouseEvents.MOVE,1742414632.019465,990,327
MouseEvents.MOVE,1742414632.025708,983,345
MouseEvents.MOVE,1742414632.0332642,978,364
MouseEvents.MOVE,1742414632.039674,971,381
MouseEvents.MOVE,1742414632.048353,964,398
MouseEvents.MOVE,1742414632.055275,958,413
MouseEvents.MOVE,1742414632.0638657,951,433
MouseEvents.MOVE,1742414632.0711844,945,448
MouseEvents.MOVE,1742414632.077593,938,465
MouseEvents.MOVE,1742414632.0842967,934,477
MouseEvents.MOVE,1742414632.0916781,929,488
MouseEvents.MOVE,1742414632.098724,927,498
MouseEvents.MOVE,1742414632.1058252,925,507
MouseEvents.MOVE,1742414632.1120434,922,516
MouseEvents.MOVE,1742414632.1195755,920,523
MouseEvents.MOVE,1742414632.1265874,918,528
MouseEvents.MOVE,1742414632.1336842,917,533
MouseEvents.MOVE,1742414632.1405249,915,538
MouseEvents.MOVE,1742414632.1475792,913,543
MouseEvents.MOVE,1742414632.1552222,912,549
MouseEvents.MOVE,1742414632.161771,910,555
MouseEvents.MOVE,1742414632.1691997,908,562
MouseEvents.MOVE,1742414632.176537,906,570
MouseEvents.MOVE,1742414632.1834762,905,575
MouseEvents.MOVE,1742414632.19013,904,580
MouseEvents.MOVE,1742414632.197381,902,584
MouseEvents.MOVE,1742414632.20387,901,589
MouseEvents.MOVE,1742414632.2116673,899,594
MouseEvents.MOVE,1742414632.2186792,897,599
MouseEvents.MOVE,1742414632.2255785,895,606
MouseEvents.MOVE,1742414632.2332997,892,612
MouseEvents.MOVE,1742414632.2402043,888,620
MouseEvents.MOVE,1742414632.2487767,882,628
MouseEvents.MOVE,1742414632.2556756,877,634
MouseEvents.MOVE,1742414632.262507,870,640
MouseEvents.MOVE,1742414632.2693343,867,645
MouseEvents.MOVE,1742414632.2755096,862,649
MouseEvents.MOVE,1742414632.2839737,858,652
MouseEvents.MOVE,1742414632.2907298,856,654
MouseEvents.MOVE,1742414632.2977145,854,655
MouseEvents.MOVE,1742414632.3036022,852,656
MouseEvents.MOVE,1742414632.3117363,852,657
MouseEvents.MOVE,1742414632.318291,851,657
MouseEvents.MOVE,1742414632.3325732,851,657
MouseEvents.MOVE,1742414632.3473353,850,657
MouseEvents.MOVE,1742414632.3681467,849,657
MouseEvents.MOVE,1742414632.3819845,849,657
MouseEvents.MOVE,1742414632.3971314,848,657
MouseEvents.MOVE,1742414632.4027884,848,657
MouseEvents.MOVE,1742414632.4108558,847,656
MouseEvents.MOVE,1742414632.417703,847,656
MouseEvents.MOVE,1742414632.424957,846,655
MouseEvents.MOVE,1742414632.4316304,846,655
MouseEvents.MOVE,1742414632.4384565,845,654
MouseEvents.MOVE,1742414632.446838,844,654
MouseEvents.MOVE,1742414632.453307,842,653
MouseEvents.MOVE,1742414632.460522,841,651
MouseEvents.MOVE,1742414632.4679804,839,651
MouseEvents.MOVE,1742414632.4745905,836,649
MouseEvents.MOVE,1742414632.4816432,834,649
MouseEvents.MOVE,1742414632.4888358,832,648
MouseEvents.MOVE,1742414632.4955335,829,646
MouseEvents.MOVE,1742414632.5021667,826,645
MouseEvents.MOVE,1742414632.508991,819,644
MouseEvents.MOVE,1742414632.516394,809,641
MouseEvents.MOVE,1742414632.5228844,796,638
MouseEvents.MOVE,1742414632.530435,778,633
MouseEvents.MOVE,1742414632.5373938,759,629
MouseEvents.MOVE,1742414632.5457125,743,625
MouseEvents.MOVE,1742414632.5537856,733,623
MouseEvents.MOVE,1742414632.5603523,721,621
MouseEvents.MOVE,1742414632.5677266,708,619
MouseEvents.MOVE,1742414632.5748885,696,617
MouseEvents.MOVE,1742414632.5818598,687,614
MouseEvents.MOVE,1742414632.5887725,678,612
MouseEvents.MOVE,1742414632.5962389,670,610
MouseEvents.MOVE,1742414632.6026242,663,607
MouseEvents.MOVE,1742414632.6102142,656,606
MouseEvents.MOVE,1742414632.6167278,649,603
MouseEvents.MOVE,1742414632.6233063,642,600
MouseEvents.MOVE,1742414632.6311395,636,598
MouseEvents.MOVE,1742414632.6380455,631,595
MouseEvents.MOVE,1742414632.6448874,627,594
MouseEvents.MOVE,1742414632.6525185,624,592
MouseEvents.MOVE,1742414632.659632,620,590
MouseEvents.MOVE,1742414632.6674259,617,588
MouseEvents.MOVE,1742414632.673994,613,586
MouseEvents.MOVE,1742414632.6804707,611,585
MouseEvents.MOVE,1742414632.6869936,608,583
MouseEvents.MOVE,1742414632.6953137,606,581
MouseEvents.MOVE,1742414632.7020102,604,580
MouseEvents.MOVE,1742414632.7087007,602,579
MouseEvents.MOVE,1742414632.7155495,601,578
MouseEvents.MOVE,1742414632.7232826,599,577
MouseEvents.MOVE,1742414632.7305264,599,577
MouseEvents.MOVE,1742414632.7371566,598,576
MouseEvents.MOVE,1742414632.7445092,597,575
MouseEvents.MOVE,1742414632.752322,596,575
MouseEvents.MOVE,1742414632.7593095,596,574
MouseEvents.MOVE,1742414632.7666638,595,573
MouseEvents.MOVE,1742414632.772488,595,572
MouseEvents.MOVE,1742414632.7795873,594,571
MouseEvents.MOVE,1742414632.786582,593,570
MouseEvents.MOVE,1742414632.7936127,593,569
MouseEvents.MOVE,1742414632.800762,593,566
MouseEvents.MOVE,1742414632.8075297,593,565
MouseEvents.MOVE,1742414632.815093,593,564
MouseEvents.MOVE,1742414632.822031,593,563
MouseEvents.MOVE,1742414632.8286512,593,561
MouseEvents.MOVE,1742414632.8353329,593,561
MouseEvents.MOVE,1742414632.842627,593,560
MouseEvents.MOVE,1742414632.8513076,593,558
MouseEvents.MOVE,1742414632.8586411,593,557
MouseEvents.MOVE,1742414632.8652902,593,554
MouseEvents.MOVE,1742414632.8718545,595,550
MouseEvents.MOVE,1742414632.879701,600,543
MouseEvents.MOVE,1742414632.8866034,608,533
MouseEvents.MOVE,1742414632.8922627,619,521
MouseEvents.MOVE,1742414632.8997812,631,509
MouseEvents.MOVE,1742414632.9067857,641,500
MouseEvents.MOVE,1742414632.9138396,649,492
MouseEvents.MOVE,1742414632.9212844,655,486
MouseEvents.MOVE,1742414632.9278238,664,478
MouseEvents.MOVE,1742414632.9357376,670,471
MouseEvents.MOVE,1742414632.9419613,678,463
MouseEvents.MOVE,1742414632.94991,687,454
MouseEvents.MOVE,1742414632.9569278,698,445
MouseEvents.MOVE,1742414632.9646132,715,433
MouseEvents.MOVE,1742414632.9731061,737,417
MouseEvents.MOVE,1742414632.9802842,759,401
MouseEvents.MOVE,1742414632.9865718,784,385
MouseEvents.MOVE,1742414632.9937975,803,371
MouseEvents.MOVE,1742414633.000783,822,358
MouseEvents.MOVE,1742414633.0075421,838,349
MouseEvents.MOVE,1742414633.014933,857,337
MouseEvents.MOVE,1742414633.022621,870,330
MouseEvents.MOVE,1742414633.029107,882,321
MouseEvents.MOVE,1742414633.0366294,891,314
MouseEvents.MOVE,1742414633.043307,903,306
MouseEvents.MOVE,1742414633.0513737,913,298
MouseEvents.MOVE,1742414633.0579708,923,292
MouseEvents.MOVE,1742414633.0650637,933,284
MouseEvents.MOVE,1742414633.0718143,944,277
MouseEvents.MOVE,1742414633.0800297,955,270
MouseEvents.MOVE,1742414633.0885158,968,263
MouseEvents.MOVE,1742414633.0956616,984,253
MouseEvents.MOVE,1742414633.1020215,997,245
MouseEvents.MOVE,1742414633.108962,1010,238
MouseEvents.MOVE,1742414633.1174195,1021,231
MouseEvents.MOVE,1742414633.1242192,1031,227
MouseEvents.MOVE,1742414633.1313717,1043,222
MouseEvents.MOVE,1742414633.1377254,1052,218
MouseEvents.MOVE,1742414633.1461112,1063,213
MouseEvents.MOVE,1742414633.1529365,1070,210
MouseEvents.MOVE,1742414633.1605418,1076,209
MouseEvents.MOVE,1742414633.167478,1080,207
MouseEvents.MOVE,1742414633.175482,1087,205
MouseEvents.MOVE,1742414633.1834722,1093,203
MouseEvents.MOVE,1742414633.1908667,1099,202
MouseEvents.MOVE,1742414633.198128,1104,202
MouseEvents.MOVE,1742414633.2054615,1111,202
MouseEvents.MOVE,1742414633.2126887,1118,202
MouseEvents.MOVE,1742414633.2198544,1126,203
MouseEvents.MOVE,1742414633.2267506,1134,204
MouseEvents.MOVE,1742414633.2339041,1144,206
MouseEvents.MOVE,1742414633.240624,1154,208
MouseEvents.MOVE,1742414633.2488868,1163,210
MouseEvents.MOVE,1742414633.2558446,1170,212
MouseEvents.MOVE,1742414633.2628264,1177,214
MouseEvents.MOVE,1742414633.2698402,1183,218
MouseEvents.MOVE,1742414633.277162,1189,223
MouseEvents.MOVE,1742414633.2840261,1195,228
MouseEvents.MOVE,1742414633.2918496,1202,237
MouseEvents.MOVE,1742414633.2991328,1207,246
MouseEvents.MOVE,1742414633.3065844,1210,255
MouseEvents.MOVE,1742414633.3131342,1214,265
MouseEvents.MOVE,1742414633.320778,1217,275
MouseEvents.MOVE,1742414633.3270755,1220,286
MouseEvents.MOVE,1742414633.3349824,1222,296
MouseEvents.MOVE,1742414633.3409855,1224,306
MouseEvents.MOVE,1742414633.3497372,1225,315
MouseEvents.MOVE,1742414633.356357,1226,325
MouseEvents.MOVE,1742414633.3628914,1227,334
MouseEvents.MOVE,1742414633.370072,1227,348
MouseEvents.MOVE,1742414633.37818,1227,361
MouseEvents.MOVE,1742414633.385217,1227,374
MouseEvents.MOVE,1742414633.392039,1225,388
MouseEvents.MOVE,1742414633.3983676,1224,402
MouseEvents.MOVE,1742414633.4062235,1220,418
MouseEvents.MOVE,1742414633.4118552,1218,433
MouseEvents.MOVE,1742414633.420627,1214,449
MouseEvents.MOVE,1742414633.4272182,1212,462
MouseEvents.MOVE,1742414633.4341545,1208,481
MouseEvents.MOVE,1742414633.440714,1206,497
MouseEvents.MOVE,1742414633.4488776,1202,513
MouseEvents.MOVE,1742414633.4558568,1199,526
MouseEvents.MOVE,1742414633.4623194,1195,542
MouseEvents.MOVE,1742414633.4700198,1193,554
MouseEvents.MOVE,1742414633.477398,1190,567
MouseEvents.MOVE,1742414633.48409,1187,581
MouseEvents.MOVE,1742414633.490952,1184,593
MouseEvents.MOVE,1742414633.497531,1181,605
MouseEvents.MOVE,1742414633.5046637,1176,617
MouseEvents.MOVE,1742414633.511263,1172,631
MouseEvents.MOVE,1742414633.517939,1165,646
MouseEvents.MOVE,1742414633.5264668,1159,661
MouseEvents.MOVE,1742414633.5328963,1150,677
MouseEvents.MOVE,1742414633.5413654,1139,693
MouseEvents.MOVE,1742414633.5464725,1128,712
MouseEvents.MOVE,1742414633.5546355,1117,728
MouseEvents.MOVE,1742414633.5618098,1106,742
MouseEvents.MOVE,1742414633.5693865,1100,754
MouseEvents.MOVE,1742414633.5760238,1091,767
MouseEvents.MOVE,1742414633.5831444,1084,780
MouseEvents.MOVE,1742414633.5898259,1076,791
MouseEvents.MOVE,1742414633.5963674,1068,800
MouseEvents.MOVE,1742414633.604367,1060,806
MouseEvents.MOVE,1742414633.6112669,1055,811
MouseEvents.MOVE,1742414633.6172876,1052,814
MouseEvents.MOVE,1742414633.6256454,1050,818
MouseEvents.MOVE,1742414633.631754,1047,820
MouseEvents.MOVE,1742414633.6394467,1044,823
MouseEvents.MOVE,1742414633.6461084,1042,825
MouseEvents.MOVE,1742414633.654033,1038,828
MouseEvents.MOVE,1742414633.6605146,1037,829
MouseEvents.MOVE,1742414633.6676526,1034,831
MouseEvents.MOVE,1742414633.6745253,1029,833
MouseEvents.MOVE,1742414633.6821716,1025,835
MouseEvents.MOVE,1742414633.6890867,1021,837
MouseEvents.MOVE,1742414633.6958954,1018,839
MouseEvents.MOVE,1742414633.70296,1014,840
MouseEvents.MOVE,1742414633.7099369,1010,842
MouseEvents.MOVE,1742414633.7167318,1007,843
MouseEvents.MOVE,1742414633.724287,1005,844
MouseEvents.MOVE,1742414633.7309957,1003,845
MouseEvents.MOVE,1742414633.737891,1001,845
MouseEvents.MOVE,1742414633.745648,1001,846
MouseEvents.MOVE,1742414633.7535913,1000,846
MouseEvents.MOVE,1742414633.7601736,1000,846
MouseEvents.MOVE,1742414633.7669923,999,846
MouseEvents.MOVE,1742414633.7885458,999,846
MouseEvents.MOVE,1742414633.795267,997,846
MouseEvents.MOVE,1742414633.8023477,996,846
MouseEvents.MOVE,1742414633.8090773,990,846
MouseEvents.MOVE,1742414633.8152912,977,845
MouseEvents.MOVE,1742414633.8233483,955,842
MouseEvents.MOVE,1742414633.8307328,932,837
MouseEvents.MOVE,1742414633.8374686,914,835
MouseEvents.MOVE,1742414633.8442628,903,832
MouseEvents.MOVE,1742414633.852225,892,830
MouseEvents.MOVE,1742414633.85912,884,827
MouseEvents.MOVE,1742414633.8654761,878,825
MouseEvents.MOVE,1742414633.8731966,872,824
MouseEvents.MOVE,1742414633.8799343,868,823
MouseEvents.MOVE,1742414633.8868387,864,822
MouseEvents.MOVE,1742414633.8937705,859,821
MouseEvents.MOVE,1742414633.9007099,853,819
MouseEvents.MOVE,1742414633.907565,848,817
MouseEvents.MOVE,1742414633.9156961,841,815
MouseEvents.MOVE,1742414633.9223535,836,813
MouseEvents.MOVE,1742414633.928665,832,811
MouseEvents.MOVE,1742414633.9368446,827,809
MouseEvents.MOVE,1742414633.9428523,824,808
MouseEvents.MOVE,1742414633.9504695,821,807
MouseEvents.MOVE,1742414633.9583504,819,806
MouseEvents.MOVE,1742414633.964468,816,805
MouseEvents.MOVE,1742414633.971942,815,804
MouseEvents.MOVE,1742414633.978734,814,803
MouseEvents.MOVE,1742414633.9856703,812,803
MouseEvents.MOVE,1742414633.993376,812,802
MouseEvents.MOVE,1742414634.0002193,811,802
MouseEvents.MOVE,1742414634.0063636,810,802
MouseEvents.MOVE,1742414634.0140316,810,800
MouseEvents.MOVE,1742414634.0210426,808,800
MouseEvents.MOVE,1742414634.0286374,807,798
MouseEvents.MOVE,1742414634.035375,806,796
MouseEvents.MOVE,1742414634.042229,805,794
MouseEvents.MOVE,1742414634.0499387,803,790
MouseEvents.MOVE,1742414634.0571485,801,784
MouseEvents.MOVE,1742414634.0647054,800,777
MouseEvents.MOVE,1742414634.0714679,800,770
MouseEvents.MOVE,1742414634.0781012,800,766
MouseEvents.MOVE,1742414634.085898,800,763
MouseEvents.MOVE,1742414634.0922666,800,762
MouseEvents.MOVE,1742414634.0997825,800,760
MouseEvents.MOVE,1742414634.1056201,800,759
MouseEvents.MOVE,1742414634.1138008,801,759
MouseEvents.MOVE,1742414634.1208274,801,758
MouseEvents.MOVE,1742414634.1336832,801,757
MouseEvents.MOVE,1742414634.149359,801,757
MouseEvents.MOVE,1742414634.212551,801,757
MouseEvents.MOVE,1742414634.2199054,801,757
MouseEvents.MOVE,1742414634.2338648,801,757
MouseEvents.MOVE,1742414634.2626793,802,758
MouseEvents.MOVE,1742414634.3391495,802,758
MouseEvents.MOVE,1742414634.3599937,802,757
MouseEvents.MOVE,1742414635.2988353,811,756
MouseEvents.MOVE,1742414635.3061767,823,754
MouseEvents.MOVE,1742414635.312491,833,751
MouseEvents.MOVE,1742414635.3197691,841,749
MouseEvents.MOVE,1742414635.326389,850,748
MouseEvents.MOVE,1742414635.3336768,857,746
MouseEvents.MOVE,1742414635.340228,863,746
MouseEvents.MOVE,1742414635.3472948,867,745
MouseEvents.MOVE,1742414635.3553004,871,745
MouseEvents.MOVE,1742414635.362647,877,745
MouseEvents.MOVE,1742414635.3692887,881,745
MouseEvents.MOVE,1742414635.3766494,888,744
